ccode1,ccode2,year,imp,places,currency,country1,country2
140,366,1935,14,1000,Contos De Reis,Brazil,Estonia
140,366,1936,95,1000,Contos De Reis,Brazil,Estonia
140,366,1937,1551,1000,Contos De Reis,Brazil,Estonia
140,366,1938,530,1000,Contos De Reis,Brazil,Estonia
140,366,1939,202,1000,Contos De Reis,Brazil,Estonia
140,366,1940,114,1000,Contos De Reis,Brazil,Estonia
140,366,1941,0,1000,Cr$ Thousands,Brazil,Estonia
140,366,1942,0,1000,Cr$ Thousands,Brazil,Estonia
140,366,1943,0,1000,Cr$ Thousands,Brazil,Estonia
140,366,1944,0,1000,Cr$ Thousands,Brazil,Estonia
140,366,1945,0,1000,Cr$ Thousands,Brazil,Estonia
140,366,1946,0,1000,Cr$ Thousands,Brazil,Estonia
140,366,1947,0,1000,Cr$ Thousands,Brazil,Estonia
140,366,1948,0,1000,Cr$ Thousands,Brazil,Estonia
140,366,1949,0,1000,,Brazil,Estonia
140,367,1913,0,1000,,Brazil,Latvia
140,367,1914,0,1000,,Brazil,Latvia
140,367,1915,0,1000,,Brazil,Latvia
140,367,1916,0,1000,,Brazil,Latvia
140,367,1917,0,1000,,Brazil,Latvia
140,367,1918,0,1000,,Brazil,Latvia
140,367,1919,0,1000,,Brazil,Latvia
140,367,1920,0,1000,,Brazil,Latvia
140,367,1921,0,1000,,Brazil,Latvia
140,367,1922,0,1000,,Brazil,Latvia
140,367,1923,0,1000,,Brazil,Latvia
140,367,1924,0,1000,,Brazil,Latvia
140,367,1925,49,1000,,Brazil,Latvia
140,367,1926,92,1000,Contos De Reis,Brazil,Latvia
140,367,1927,0,1000,Contos De Reis,Brazil,Latvia
140,367,1928,0,1000,Contos De Reis,Brazil,Latvia
140,367,1929,0,1000,Contos De Reis,Brazil,Latvia
140,367,1930,0,1000,Contos De Reis,Brazil,Latvia
140,367,1931,0,1000,,Brazil,Latvia
140,367,1932,0,1000,,Brazil,Latvia
140,367,1933,0,1000,Contos De Reis,Brazil,Latvia
140,367,1934,0,1000,Contos De Reis,Brazil,Latvia
140,367,1935,0,1000,Contos De Reis,Brazil,Latvia
140,367,1936,10,1000,Contos De Reis,Brazil,Latvia
140,367,1937,45,1000,Contos De Reis,Brazil,Latvia
140,367,1938,80,1000,Contos De Reis,Brazil,Latvia
140,367,1939,109,1000,Contos De Reis,Brazil,Latvia
140,367,1940,0,1000,Contos De Reis,Brazil,Latvia
140,367,1941,0,1000,Cr$ Thousands,Brazil,Latvia
140,367,1942,0,1000,Cr$ Thousands,Brazil,Latvia
140,367,1943,0,1000,Cr$ Thousands,Brazil,Latvia
140,367,1944,0,1000,Cr$ Thousands,Brazil,Latvia
140,367,1945,0,1000,Cr$ Thousands,Brazil,Latvia
140,367,1946,0,1000,Cr$ Thousands,Brazil,Latvia
140,367,1947,0,1000,Cr$ Thousands,Brazil,Latvia
140,367,1948,0,1000,Cr$ Thousands,Brazil,Latvia
140,367,1949,0,1000,,Brazil,Latvia
140,368,1913,0,1000,,Brazil,Lithuania
140,368,1914,0,1000,,Brazil,Lithuania
140,368,1915,0,1000,,Brazil,Lithuania
140,368,1916,0,1000,,Brazil,Lithuania
140,368,1917,0,1000,,Brazil,Lithuania
140,368,1918,0,1000,,Brazil,Lithuania
140,368,1919,0,1000,,Brazil,Lithuania
140,368,1920,0,1000,,Brazil,Lithuania
140,368,1921,0,1000,,Brazil,Lithuania
140,368,1922,0,1000,,Brazil,Lithuania
140,368,1923,0,1000,,Brazil,Lithuania
140,368,1924,0,1000,,Brazil,Lithuania
140,368,1925,0,1000,,Brazil,Lithuania
140,368,1926,0,1000,Contos De Reis,Brazil,Lithuania
140,368,1927,0,1000,Contos De Reis,Brazil,Lithuania
140,368,1928,0,1000,Contos De Reis,Brazil,Lithuania
140,368,1929,0,1000,Contos De Reis,Brazil,Lithuania
140,368,1930,0,1000,Contos De Reis,Brazil,Lithuania
140,368,1931,0,1000,,Brazil,Lithuania
140,368,1932,0,1000,,Brazil,Lithuania
140,368,1933,0,1000,Contos De Reis,Brazil,Lithuania
140,368,1934,51,1000,Contos De Reis,Brazil,Lithuania
140,368,1935,0,1000,Contos De Reis,Brazil,Lithuania
140,368,1936,310,1000,Contos De Reis,Brazil,Lithuania
140,368,1937,232,1000,Contos De Reis,Brazil,Lithuania
140,368,1938,815,1000,Contos De Reis,Brazil,Lithuania
140,368,1939,278,1000,Contos De Reis,Brazil,Lithuania
140,368,1940,0,1000,Contos De Reis,Brazil,Lithuania
140,368,1941,0,1000,Cr$ Thousands,Brazil,Lithuania
140,368,1942,0,1000,Cr$ Thousands,Brazil,Lithuania
140,368,1943,0,1000,Cr$ Thousands,Brazil,Lithuania
140,368,1944,0,1000,Cr$ Thousands,Brazil,Lithuania
140,368,1945,0,1000,Cr$ Thousands,Brazil,Lithuania
140,368,1946,0,1000,Cr$ Thousands,Brazil,Lithuania
140,368,1947,0,1000,Cr$ Thousands,Brazil,Lithuania
140,368,1948,0,1000,Cr$ Thousands,Brazil,Lithuania
140,368,1949,0,1000,,Brazil,Lithuania
140,375,1913,0,1000,,Brazil,Finland
140,375,1914,0,1000,,Brazil,Finland
140,375,1915,0,1000,,Brazil,Finland
140,375,1916,0,1000,,Brazil,Finland
140,375,1917,0,1000,,Brazil,Finland
140,375,1918,0,1000,,Brazil,Finland
140,375,1919,1214,1000,,Brazil,Finland
140,375,1920,11501,1000,,Brazil,Finland
140,375,1921,10212,1000,,Brazil,Finland
140,375,1922,5718,1000,,Brazil,Finland
140,375,1923,9024,1000,,Brazil,Finland
140,375,1924,9151,1000,,Brazil,Finland
140,375,1925,11499,1000,,Brazil,Finland
140,375,1926,8495,1000,Contos De Reis,Brazil,Finland
140,375,1927,6053,1000,Contos De Reis,Brazil,Finland
140,375,1928,13845,1000,Contos De Reis,Brazil,Finland
140,375,1929,12442,1000,Contos De Reis,Brazil,Finland
140,375,1930,11599,1000,Contos De Reis,Brazil,Finland
140,375,1931,13510,1000,,Brazil,Finland
140,375,1932,14316,1000,,Brazil,Finland
140,375,1933,15412,1000,Contos De Reis,Brazil,Finland
140,375,1934,13363,1000,Contos De Reis,Brazil,Finland
140,375,1935,24399,1000,Contos De Reis,Brazil,Finland
140,375,1936,19406,1000,Contos De Reis,Brazil,Finland
140,375,1937,20286,1000,Contos De Reis,Brazil,Finland
140,375,1938,16359,1000,Contos De Reis,Brazil,Finland
140,375,1939,15060,1000,Contos De Reis,Brazil,Finland
140,375,1940,17667,1000,Contos De Reis,Brazil,Finland
140,375,1941,26808,1000,Cr$ Thousands,Brazil,Finland
140,375,1942,0,1000,Cr$ Thousands,Brazil,Finland
140,375,1943,0,1000,Cr$ Thousands,Brazil,Finland
140,375,1944,0,1000,Cr$ Thousands,Brazil,Finland
140,375,1945,6070,1000,Cr$ Thousands,Brazil,Finland
140,375,1946,48598,1000,Cr$ Thousands,Brazil,Finland
140,375,1947,80536,1000,Cr$ Thousands,Brazil,Finland
140,375,1948,96348,1000,Cr$ Thousands,Brazil,Finland
140,375,1949,94727,1000,,Brazil,Finland
140,380,1906,2162995,,,Brazil,Sweden
140,380,1907,2240521,,,Brazil,Sweden
140,380,1908,2313771,,,Brazil,Sweden
140,380,1909,1847212,,,Brazil,Sweden
140,380,1910,3183019,,,Brazil,Sweden
140,380,1911,3202190,,,Brazil,Sweden
140,380,1912,4220499,,,Brazil,Sweden
140,380,1913,4412621,1000,,Brazil,Sweden
140,380,1914,2741004,1000,,Brazil,Sweden
140,380,1915,5132,1000,,Brazil,Sweden
140,380,1916,10525,1000,,Brazil,Sweden
140,380,1917,7472,1000,,Brazil,Sweden
140,380,1918,9398,1000,,Brazil,Sweden
140,380,1919,15174,1000,,Brazil,Sweden
140,380,1920,26104,1000,,Brazil,Sweden
140,380,1921,9003,1000,,Brazil,Sweden
140,380,1922,15062,1000,,Brazil,Sweden
140,380,1923,20399,1000,,Brazil,Sweden
140,380,1924,16647,1000,,Brazil,Sweden
140,380,1925,28475,1000,,Brazil,Sweden
140,380,1926,22432,1000,Contos De Reis,Brazil,Sweden
140,380,1927,27651,1000,Contos De Reis,Brazil,Sweden
140,380,1928,29394,1000,Contos De Reis,Brazil,Sweden
140,380,1929,38267,1000,Contos De Reis,Brazil,Sweden
140,380,1930,25158,1000,Contos De Reis,Brazil,Sweden
140,380,1931,17582,1000,,Brazil,Sweden
140,380,1932,16126,1000,,Brazil,Sweden
140,380,1933,22447,1000,Contos De Reis,Brazil,Sweden
140,380,1934,33930,1000,Contos De Reis,Brazil,Sweden
140,380,1935,47532,1000,Contos De Reis,Brazil,Sweden
140,380,1936,72681,1000,Contos De Reis,Brazil,Sweden
140,380,1937,117034,1000,Contos De Reis,Brazil,Sweden
140,380,1938,127605,1000,Contos De Reis,Brazil,Sweden
140,380,1939,113851,1000,Contos De Reis,Brazil,Sweden
140,380,1940,67093,1000,Contos De Reis,Brazil,Sweden
140,380,1941,96011,1000,Cr$ Thousands,Brazil,Sweden
140,380,1942,103065,1000,Cr$ Thousands,Brazil,Sweden
140,380,1943,0,1000,Cr$ Thousands,Brazil,Sweden
140,380,1944,0,1000,Cr$ Thousands,Brazil,Sweden
140,380,1945,200689,1000,Cr$ Thousands,Brazil,Sweden
140,380,1946,381767,1000,Cr$ Thousands,Brazil,Sweden
140,380,1947,660332,1000,Cr$ Thousands,Brazil,Sweden
140,380,1948,466607,1000,Cr$ Thousands,Brazil,Sweden
140,380,1949,621676,1000,,Brazil,Sweden
140,385,1906,4311390,,,Brazil,Norway
140,385,1907,4776363,,,Brazil,Norway
140,385,1908,4950975,,,Brazil,Norway
140,385,1909,4961864,,,Brazil,Norway
140,385,1910,5990450,,,Brazil,Norway
140,385,1911,6735773,,,Brazil,Norway
140,385,1912,9684549,,,Brazil,Norway
140,385,1913,10592237,1000,,Brazil,Norway
140,385,1914,9191549,1000,,Brazil,Norway
140,385,1915,9626,1000,,Brazil,Norway
140,385,1916,8268,1000,,Brazil,Norway
140,385,1917,6854,1000,,Brazil,Norway
140,385,1918,4243,1000,,Brazil,Norway
140,385,1919,6582,1000,,Brazil,Norway
140,385,1920,21706,1000,,Brazil,Norway
140,385,1921,12912,1000,,Brazil,Norway
140,385,1922,16612,1000,,Brazil,Norway
140,385,1923,19848,1000,,Brazil,Norway
140,385,1924,25429,1000,,Brazil,Norway
140,385,1925,27305,1000,,Brazil,Norway
140,385,1926,20996,1000,Contos De Reis,Brazil,Norway
140,385,1927,22687,1000,Contos De Reis,Brazil,Norway
140,385,1928,30826,1000,Contos De Reis,Brazil,Norway
140,385,1929,25414,1000,Contos De Reis,Brazil,Norway
140,385,1930,24963,1000,Contos De Reis,Brazil,Norway
140,385,1931,11868,1000,,Brazil,Norway
140,385,1932,16514,1000,,Brazil,Norway
140,385,1933,19269,1000,Contos De Reis,Brazil,Norway
140,385,1934,18052,1000,Contos De Reis,Brazil,Norway
140,385,1935,10187,1000,Contos De Reis,Brazil,Norway
140,385,1936,17334,1000,Contos De Reis,Brazil,Norway
140,385,1937,18545,1000,Contos De Reis,Brazil,Norway
140,385,1938,19028,1000,Contos De Reis,Brazil,Norway
140,385,1939,22962,1000,Contos De Reis,Brazil,Norway
140,385,1940,15288,1000,Contos De Reis,Brazil,Norway
140,385,1941,0,1000,Cr$ Thousands,Brazil,Norway
140,385,1942,0,1000,Cr$ Thousands,Brazil,Norway
140,385,1943,0,1000,Cr$ Thousands,Brazil,Norway
140,385,1944,0,1000,Cr$ Thousands,Brazil,Norway
140,385,1945,1799,1000,Cr$ Thousands,Brazil,Norway
140,385,1946,70237,1000,Cr$ Thousands,Brazil,Norway
140,385,1947,159765,1000,Cr$ Thousands,Brazil,Norway
140,385,1948,152770,1000,Cr$ Thousands,Brazil,Norway
140,385,1949,174318,1000,,Brazil,Norway
140,390,1902,1452287,,,Brazil,Denmark
140,390,1903,1333284,,,Brazil,Denmark
140,390,1904,1260257,,,Brazil,Denmark
140,390,1905,1011125,,,Brazil,Denmark
140,390,1906,984910,,,Brazil,Denmark
140,390,1907,1191556,,,Brazil,Denmark
140,390,1908,1049583,,,Brazil,Denmark
140,390,1909,1919981,,,Brazil,Denmark
140,390,1910,1295460,,,Brazil,Denmark
140,390,1911,1520945,,,Brazil,Denmark
140,390,1912,1690515,,,Brazil,Denmark
140,390,1913,1765321,1000,,Brazil,Denmark
140,390,1914,1208131,1000,,Brazil,Denmark
140,390,1915,2555,1000,,Brazil,Denmark
140,390,1916,4596,1000,,Brazil,Denmark
140,390,1917,1529,1000,,Brazil,Denmark
140,390,1918,782,1000,,Brazil,Denmark
140,390,1919,481,1000,,Brazil,Denmark
140,390,1920,2220,1000,,Brazil,Denmark
140,390,1921,4029,1000,,Brazil,Denmark
140,390,1922,9654,1000,,Brazil,Denmark
140,390,1923,10306,1000,,Brazil,Denmark
140,390,1924,13125,1000,,Brazil,Denmark
140,390,1925,9936,1000,,Brazil,Denmark
140,390,1926,9592,1000,Contos De Reis,Brazil,Denmark
140,390,1927,12010,1000,Contos De Reis,Brazil,Denmark
140,390,1928,14430,1000,Contos De Reis,Brazil,Denmark
140,390,1929,14280,1000,Contos De Reis,Brazil,Denmark
140,390,1930,11279,1000,Contos De Reis,Brazil,Denmark
140,390,1931,2306,1000,,Brazil,Denmark
140,390,1932,4143,1000,,Brazil,Denmark
140,390,1933,10915,1000,Contos De Reis,Brazil,Denmark
140,390,1934,5567,1000,Contos De Reis,Brazil,Denmark
140,390,1935,12799,1000,Contos De Reis,Brazil,Denmark
140,390,1936,27549,1000,Contos De Reis,Brazil,Denmark
140,390,1937,40619,1000,Contos De Reis,Brazil,Denmark
140,390,1938,33660,1000,Contos De Reis,Brazil,Denmark
140,390,1939,19970,1000,Contos De Reis,Brazil,Denmark
140,390,1940,3946,1000,Contos De Reis,Brazil,Denmark
140,390,1941,11,1000,Cr$ Thousands,Brazil,Denmark
140,390,1942,0,1000,Cr$ Thousands,Brazil,Denmark
140,390,1943,0,1000,Cr$ Thousands,Brazil,Denmark
140,390,1944,0,1000,Cr$ Thousands,Brazil,Denmark
140,390,1945,0,1000,Cr$ Thousands,Brazil,Denmark
140,390,1946,13770,1000,Cr$ Thousands,Brazil,Denmark
140,390,1947,28438,1000,Cr$ Thousands,Brazil,Denmark
140,390,1948,39496,1000,Cr$ Thousands,Brazil,Denmark
140,390,1949,64668,1000,,Brazil,Denmark
140,395,1913,0,1000,,Brazil,Iceland
140,395,1914,0,1000,,Brazil,Iceland
140,395,1915,0,1000,,Brazil,Iceland
140,395,1916,0,1000,,Brazil,Iceland
140,395,1917,0,1000,,Brazil,Iceland
140,395,1918,0,1000,,Brazil,Iceland
140,395,1919,0,1000,,Brazil,Iceland
140,395,1920,0,1000,,Brazil,Iceland
140,395,1921,0,1000,,Brazil,Iceland
140,395,1922,0,1000,,Brazil,Iceland
140,395,1923,0,1000,,Brazil,Iceland
140,395,1924,0,1000,,Brazil,Iceland
140,395,1925,0,1000,,Brazil,Iceland
140,395,1926,0,1000,Contos De Reis,Brazil,Iceland
140,395,1927,83,1000,Contos De Reis,Brazil,Iceland
140,395,1928,246,1000,Contos De Reis,Brazil,Iceland
140,395,1929,321,1000,Contos De Reis,Brazil,Iceland
140,395,1930,717,1000,Contos De Reis,Brazil,Iceland
140,395,1931,73,1000,,Brazil,Iceland
140,395,1932,10,1000,,Brazil,Iceland
140,395,1933,0,1000,Contos De Reis,Brazil,Iceland
140,395,1934,0,1000,Contos De Reis,Brazil,Iceland
140,395,1935,1851,1000,Contos De Reis,Brazil,Iceland
140,395,1936,3212,1000,Contos De Reis,Brazil,Iceland
140,395,1937,2906,1000,Contos De Reis,Brazil,Iceland
140,395,1938,6137,1000,Contos De Reis,Brazil,Iceland
140,395,1939,6891,1000,Contos De Reis,Brazil,Iceland
140,395,1940,5650,1000,Contos De Reis,Brazil,Iceland
140,395,1941,0,1000,Cr$ Thousands,Brazil,Iceland
140,395,1942,0,1000,Cr$ Thousands,Brazil,Iceland
140,395,1943,0,1000,Cr$ Thousands,Brazil,Iceland
140,395,1944,0,1000,Cr$ Thousands,Brazil,Iceland
140,395,1945,0,1000,Cr$ Thousands,Brazil,Iceland
140,395,1946,0,1000,Cr$ Thousands,Brazil,Iceland
140,395,1947,0,1000,Cr$ Thousands,Brazil,Iceland
140,395,1948,3122,1000,Cr$ Thousands,Brazil,Iceland
140,395,1949,1569,1000,,Brazil,Iceland
140,401,1913,0,1000,,Brazil,Madeira
140,401,1914,0,1000,,Brazil,Madeira
140,401,1915,0,1000,,Brazil,Madeira
140,401,1916,0,1000,,Brazil,Madeira
140,401,1917,0,1000,,Brazil,Madeira
140,401,1918,0,1000,,Brazil,Madeira
140,401,1919,0,1000,,Brazil,Madeira
140,401,1920,0,1000,,Brazil,Madeira
140,401,1921,0,1000,,Brazil,Madeira
140,401,1922,0,1000,,Brazil,Madeira
140,401,1923,0,1000,,Brazil,Madeira
140,401,1924,0,1000,,Brazil,Madeira
140,401,1925,0,1000,,Brazil,Madeira
140,401,1926,0,1000,Contos De Reis,Brazil,Madeira
140,401,1927,0,1000,Contos De Reis,Brazil,Madeira
140,401,1928,0,1000,Contos De Reis,Brazil,Madeira
140,401,1929,0,1000,Contos De Reis,Brazil,Madeira
140,401,1930,0,1000,Contos De Reis,Brazil,Madeira
140,401,1931,0,1000,,Brazil,Madeira
140,401,1932,0,1000,,Brazil,Madeira
140,401,1933,0,1000,Contos De Reis,Brazil,Madeira
140,401,1934,0,1000,Contos De Reis,Brazil,Madeira
140,401,1935,324,1000,Contos De Reis,Brazil,Madeira
140,401,1936,111,1000,Contos De Reis,Brazil,Madeira
140,401,1937,475,1000,Contos De Reis,Brazil,Madeira
140,401,1938,494,1000,Contos De Reis,Brazil,Madeira
140,401,1939,673,1000,Contos De Reis,Brazil,Madeira
140,401,1940,781,1000,Contos De Reis,Brazil,Madeira
140,401,1941,2799,1000,Cr$ Thousands,Brazil,Madeira
140,401,1942,3843,1000,Cr$ Thousands,Brazil,Madeira
140,401,1943,8208,1000,Cr$ Thousands,Brazil,Madeira
140,401,1944,12044,1000,Cr$ Thousands,Brazil,Madeira
140,401,1945,16126,1000,Cr$ Thousands,Brazil,Madeira
140,401,1946,23505,1000,Cr$ Thousands,Brazil,Madeira
140,401,1947,24969,1000,Cr$ Thousands,Brazil,Madeira
140,401,1948,28502,1000,Cr$ Thousands,Brazil,Madeira
140,401,1949,476,1000,,Brazil,Madeira
140,410,1913,0,1000,,Brazil,Canary Islands
140,410,1914,0,1000,,Brazil,Canary Islands
140,410,1915,0,1000,,Brazil,Canary Islands
140,410,1916,0,1000,,Brazil,Canary Islands
140,410,1917,0,1000,,Brazil,Canary Islands
140,410,1918,0,1000,,Brazil,Canary Islands
140,410,1919,0,1000,,Brazil,Canary Islands
140,410,1920,0,1000,,Brazil,Canary Islands
140,410,1921,0,1000,,Brazil,Canary Islands
140,410,1922,0,1000,,Brazil,Canary Islands
140,410,1923,0,1000,,Brazil,Canary Islands
140,410,1924,0,1000,,Brazil,Canary Islands
140,410,1925,0,1000,,Brazil,Canary Islands
140,410,1926,0,1000,Contos De Reis,Brazil,Canary Islands
140,410,1927,0,1000,Contos De Reis,Brazil,Canary Islands
140,410,1928,0,1000,Contos De Reis,Brazil,Canary Islands
140,410,1929,0,1000,Contos De Reis,Brazil,Canary Islands
140,410,1930,0,1000,Contos De Reis,Brazil,Canary Islands
140,410,1931,0,1000,,Brazil,Canary Islands
140,410,1932,0,1000,,Brazil,Canary Islands
140,410,1933,0,1000,Contos De Reis,Brazil,Canary Islands
140,410,1934,0,1000,Contos De Reis,Brazil,Canary Islands
140,410,1935,379,1000,Contos De Reis,Brazil,Canary Islands
140,410,1936,0,1000,Contos De Reis,Brazil,Canary Islands
140,410,1937,0,1000,Contos De Reis,Brazil,Canary Islands
140,410,1938,14,1000,Contos De Reis,Brazil,Canary Islands
140,410,1939,0,1000,Contos De Reis,Brazil,Canary Islands
140,410,1940,24,1000,Contos De Reis,Brazil,Canary Islands
140,410,1941,0,1000,Cr$ Thousands,Brazil,Canary Islands
140,410,1942,0,1000,Cr$ Thousands,Brazil,Canary Islands
140,410,1943,0,1000,Cr$ Thousands,Brazil,Canary Islands
140,410,1944,0,1000,Cr$ Thousands,Brazil,Canary Islands
140,410,1945,0,1000,Cr$ Thousands,Brazil,Canary Islands
140,410,1946,208,1000,Cr$ Thousands,Brazil,Canary Islands
140,410,1947,0,1000,Cr$ Thousands,Brazil,Canary Islands
140,410,1948,0,1000,Cr$ Thousands,Brazil,Canary Islands
140,410,1949,0,1000,,Brazil,Canary Islands
140,433,1913,0,1000,,Brazil,Senegal
140,433,1914,0,1000,,Brazil,Senegal
140,433,1915,0,1000,,Brazil,Senegal
140,433,1916,0,1000,,Brazil,Senegal
140,433,1917,0,1000,,Brazil,Senegal
140,433,1918,0,1000,,Brazil,Senegal
140,433,1919,0,1000,,Brazil,Senegal
140,433,1920,0,1000,,Brazil,Senegal
140,433,1921,0,1000,,Brazil,Senegal
140,433,1922,0,1000,,Brazil,Senegal
140,433,1923,0,1000,,Brazil,Senegal
140,433,1924,0,1000,,Brazil,Senegal
140,433,1925,0,1000,,Brazil,Senegal
140,433,1926,0,1000,Contos De Reis,Brazil,Senegal
140,433,1927,0,1000,Contos De Reis,Brazil,Senegal
140,433,1928,0,1000,Contos De Reis,Brazil,Senegal
140,433,1929,0,1000,Contos De Reis,Brazil,Senegal
140,433,1930,0,1000,Contos De Reis,Brazil,Senegal
140,433,1931,0,1000,,Brazil,Senegal
140,433,1932,0,1000,,Brazil,Senegal
140,433,1933,0,1000,Contos De Reis,Brazil,Senegal
140,433,1934,0,1000,Contos De Reis,Brazil,Senegal
140,433,1935,118,1000,Contos De Reis,Brazil,Senegal
140,433,1936,2,1000,Contos De Reis,Brazil,Senegal
140,433,1937,0,1000,Contos De Reis,Brazil,Senegal
140,433,1938,0,1000,Contos De Reis,Brazil,Senegal
140,433,1939,0,1000,Contos De Reis,Brazil,Senegal
140,433,1940,0,1000,Contos De Reis,Brazil,Senegal
140,433,1941,0,1000,Cr$ Thousands,Brazil,Senegal
140,433,1942,0,1000,Cr$ Thousands,Brazil,Senegal
140,433,1943,0,1000,Cr$ Thousands,Brazil,Senegal
140,433,1944,0,1000,Cr$ Thousands,Brazil,Senegal
140,433,1945,0,1000,Cr$ Thousands,Brazil,Senegal
140,433,1946,0,1000,Cr$ Thousands,Brazil,Senegal
140,433,1947,158,1000,Cr$ Thousands,Brazil,Senegal
140,433,1948,0,1000,Cr$ Thousands,Brazil,Senegal
140,433,1949,0,1000,,Brazil,Senegal
140,450,1913,0,1000,,Brazil,Liberia
140,450,1914,0,1000,,Brazil,Liberia
140,450,1915,0,1000,,Brazil,Liberia
140,450,1916,0,1000,,Brazil,Liberia
140,450,1917,0,1000,,Brazil,Liberia
140,450,1918,0,1000,,Brazil,Liberia
140,450,1919,0,1000,,Brazil,Liberia
140,450,1920,0,1000,,Brazil,Liberia
140,450,1921,0,1000,,Brazil,Liberia
140,450,1922,0,1000,,Brazil,Liberia
140,450,1923,0,1000,,Brazil,Liberia
140,450,1924,0,1000,,Brazil,Liberia
140,450,1925,0,1000,,Brazil,Liberia
140,450,1926,0,1000,Contos De Reis,Brazil,Liberia
140,450,1927,0,1000,Contos De Reis,Brazil,Liberia
140,450,1928,0,1000,Contos De Reis,Brazil,Liberia
140,450,1929,0,1000,Contos De Reis,Brazil,Liberia
140,450,1930,0,1000,Contos De Reis,Brazil,Liberia
140,450,1931,0,1000,,Brazil,Liberia
140,450,1932,0,1000,,Brazil,Liberia
140,450,1933,0,1000,Contos De Reis,Brazil,Liberia
140,450,1934,0,1000,Contos De Reis,Brazil,Liberia
140,450,1935,0,1000,Contos De Reis,Brazil,Liberia
140,450,1936,0,1000,Contos De Reis,Brazil,Liberia
140,450,1937,0,1000,Contos De Reis,Brazil,Liberia
140,450,1938,0,1000,Contos De Reis,Brazil,Liberia
140,450,1939,0,1000,Contos De Reis,Brazil,Liberia
140,450,1940,3,1000,Contos De Reis,Brazil,Liberia
140,450,1941,0,1000,Cr$ Thousands,Brazil,Liberia
140,450,1942,0,1000,Cr$ Thousands,Brazil,Liberia
140,450,1943,0,1000,Cr$ Thousands,Brazil,Liberia
140,450,1944,0,1000,Cr$ Thousands,Brazil,Liberia
140,450,1945,0,1000,Cr$ Thousands,Brazil,Liberia
140,450,1946,0,1000,Cr$ Thousands,Brazil,Liberia
140,450,1947,0,1000,Cr$ Thousands,Brazil,Liberia
140,450,1948,0,1000,Cr$ Thousands,Brazil,Liberia
140,450,1949,0,1000,,Brazil,Liberia
140,451,1913,0,1000,,Brazil,Sierra Leone
140,451,1914,0,1000,,Brazil,Sierra Leone
140,451,1915,0,1000,,Brazil,Sierra Leone
140,451,1916,0,1000,,Brazil,Sierra Leone
140,451,1917,0,1000,,Brazil,Sierra Leone
140,451,1918,0,1000,,Brazil,Sierra Leone
140,451,1919,0,1000,,Brazil,Sierra Leone
140,451,1920,0,1000,,Brazil,Sierra Leone
140,451,1921,0,1000,,Brazil,Sierra Leone
140,451,1922,0,1000,,Brazil,Sierra Leone
140,451,1923,0,1000,,Brazil,Sierra Leone
140,451,1924,0,1000,,Brazil,Sierra Leone
140,451,1925,0,1000,,Brazil,Sierra Leone
140,451,1926,0,1000,Contos De Reis,Brazil,Sierra Leone
140,451,1927,0,1000,Contos De Reis,Brazil,Sierra Leone
140,451,1928,0,1000,Contos De Reis,Brazil,Sierra Leone
140,451,1929,0,1000,Contos De Reis,Brazil,Sierra Leone
140,451,1930,0,1000,Contos De Reis,Brazil,Sierra Leone
140,451,1931,0,1000,,Brazil,Sierra Leone
140,451,1932,0,1000,,Brazil,Sierra Leone
140,451,1933,0,1000,Contos De Reis,Brazil,Sierra Leone
140,451,1934,0,1000,Contos De Reis,Brazil,Sierra Leone
140,451,1935,0,1000,Contos De Reis,Brazil,Sierra Leone
140,451,1936,0,1000,Contos De Reis,Brazil,Sierra Leone
140,451,1937,0,1000,Contos De Reis,Brazil,Sierra Leone
140,451,1938,0,1000,Contos De Reis,Brazil,Sierra Leone
140,451,1939,0,1000,Contos De Reis,Brazil,Sierra Leone
140,451,1940,0,1000,Contos De Reis,Brazil,Sierra Leone
140,451,1941,0,1000,Cr$ Thousands,Brazil,Sierra Leone
140,451,1942,0,1000,Cr$ Thousands,Brazil,Sierra Leone
140,451,1943,0,1000,Cr$ Thousands,Brazil,Sierra Leone
140,451,1944,0,1000,Cr$ Thousands,Brazil,Sierra Leone
140,451,1945,0,1000,Cr$ Thousands,Brazil,Sierra Leone
140,451,1946,274,1000,Cr$ Thousands,Brazil,Sierra Leone
140,451,1947,0,1000,Cr$ Thousands,Brazil,Sierra Leone
140,451,1948,346,1000,Cr$ Thousands,Brazil,Sierra Leone
140,451,1949,0,1000,,Brazil,Sierra Leone
140,490,1913,0,1000,,Brazil,"Congo, Dem. Republic"
140,490,1914,0,1000,,Brazil,"Congo, Dem. Republic"
140,490,1915,0,1000,,Brazil,"Congo, Dem. Republic"
140,490,1916,0,1000,,Brazil,"Congo, Dem. Republic"
140,490,1917,0,1000,,Brazil,"Congo, Dem. Republic"
140,490,1918,0,1000,,Brazil,"Congo, Dem. Republic"
140,490,1919,0,1000,,Brazil,"Congo, Dem. Republic"
140,490,1920,0,1000,,Brazil,"Congo, Dem. Republic"
140,490,1921,0,1000,,Brazil,"Congo, Dem. Republic"
140,490,1922,0,1000,,Brazil,"Congo, Dem. Republic"
140,490,1923,0,1000,,Brazil,"Congo, Dem. Republic"
140,490,1924,0,1000,,Brazil,"Congo, Dem. Republic"
140,490,1925,0,1000,,Brazil,"Congo, Dem. Republic"
140,490,1926,0,1000,Contos De Reis,Brazil,"Congo, Dem. Republic"
